x,y,date,sample_type,animal,sex,sample_name,reference_sample
415129,48776,2010-04-23,Saliva,657,M,AH.03MT,AH.03MT
439250,44635,2014-12-22,Saliva,657,M,EX.1JKT,AH.03MT
445316,44128,2014-12-15,Saliva,658,M,EX.1JJ1,AL.05PH
446947,48774,2015-07-10,Saliva,658,M,EX.1JL4,AL.05PH
446947,48774,2015-07-10,Saliva,658,M,EX.1JLH,AL.05PH
451014,55761,2016-01-07,Urine,658,M,AL.05PH,AL.05PH
450580,56289,2016-01-08,Urine,658,M,AL.05P7,AL.05PH
453235,48543,2016-01-23,Urine,658,M,M225U,AL.05PH
488462,47348,2015-08-21,Saliva,659,M,EX.1JAC,M1PT4
488462,47348,2015-08-21,Saliva,659,M,EX.1JLC,M1PT4
472278,57595,2015-08-27,Scat,659,M,M1P4E,M1PT4
488333,47080,2015-09-07,Saliva,659,M,EX.1JCX,M1PT4
488333,47081,2015-09-07,Saliva,659,M,EX.1JCU,M1PT4
488333,47081,2015-09-07,Saliva,659,M,EX.1JE8,M1PT4
476093,53538,2015-09-18,Scat,659,M,M1PT4,M1PT4
488368,52325,2016-01-16,Urine,659,M,AL.05PE,M1PT4
488004,51570,2016-01-16,Urine,659,M,AL.05PJ,M1PT4
477865,58191,2016-08-20,Scat,659,M,M20MA,M1PT4
492264,47835,2016-10-14,Scat,659,M,M224C,M1PT4
478181,59388,2016-11-09,Urine,659,M,M20HH,M1PT4
478359,59086,2017-01-15,Scat,659,M,M203T,M1PT4
484150,63550,2017-01-26,Urine,659,M,M2021,M1PT4
488470,48390,2017-02-16,Scat,659,M,M1YXT,M1PT4
448209,53055,2013-03-17,Urine,662,M,AL.05UP,AL.05UP
429582,64526,2015-06-22,Scat,662,M,EF.15T6,AL.05UP
424370,62020,2015-07-09,Saliva,662,M,EX.1JK0,AL.05UP
425750,61550,2015-08-19,Saliva,662,M,EX.1JK2,AL.05UP
425820,63680,2015-08-20,Saliva,662,M,EX.1JLX,AL.05UP
448030,58323,2016-01-21,Urine,662,M,M225P,AL.05UP
449111,52114,2016-02-21,Urine,662,M,M21KY,AL.05UP
451400,56400,2017-02-10,Scat,662,M,M2006,AL.05UP
447510,59620,2017-02-25,Urine,662,M,M1YPA,AL.05UP
449020,84868,2013-03-24,Urine,663,M,AL.05UY,AL.05UY
453181,80311,2015-07-07,Scat,663,M,M0P8X,AL.05UY
449322,78402,2015-11-04,Scat,663,M,M1PJ1,AL.05UY
457300,82488,2016-02-02,Scat,663,M,M1XC5,AL.05UY
448734,85575,2016-02-11,Scat,663,M,M0PPL,AL.05UY
449251,84628,2016-12-06,Scat,663,M,M206H,AL.05UY
452854,80372,2017-01-22,Urine,663,M,M203L,AL.05UY
451503,81679,2017-01-22,Urine,663,M,M203M,AL.05UY
445520,84103,2017-01-29,Urine,663,M,M1YYH,AL.05UY
445519,84108,2017-01-29,Urine,663,M,M1YYJ,AL.05UY
452220,61870,2017-02-10,Scat,663,M,M200A,AL.05UY
458924,76244,2017-03-15,Scat,663,M,M1YF2,AL.05UY
450207,81995,2017-04-10,Scat,663,M,M1F2J,AL.05UY
450205,81996,2017-04-10,Scat,663,M,M1FM1,AL.05UY
450205,81995,2017-04-10,Scat,663,M,M1FXA,AL.05UY
480068,55576,2013-03-01,Urine,667,M,AL.0607,AL.0607
476496,58365,2015-02-16,Scat,667,M,EF.15PJ,AL.0607
429445,65961,2012-12-13,Urine,668,M,AL.0611,AL.0611
420716,46065,2017-01-16,Urine,668,M,M204F,AL.0611
419400,49200,2017-01-20,Urine,668,M,M1YY2,AL.0611
505264,40279,2010-12-03,Urine,672,F,AL.068T,AL.068T
468942,44304,2010-07-18,Blood,674,F,AM.07FM,AM.07FM
421479,47421,2011-06-29,Scat,679,F,AU.0AEF,AU.0AEF
461024,41341,2010-08-26,Scat,684,F,AU.0AMA,AU.0AMA
485838,55476,2011-02-08,Scat,689,F,AU.0C0X,AU.0C0X
476017,58633,2014-02-17,Scat,689,F,EF.15PT,AU.0C0X
481435,56920,2014-07-30,Saliva,689,F,EX.1JME,AU.0C0X
472324,56398,2015-08-18,Saliva,689,F,EX.1JHC,AU.0C0X
472564,57068,2015-08-26,Saliva,689,F,EX.1JJH,AU.0C0X
488310,47338,2015-09-07,Saliva,689,F,EX.1JE3,AU.0C0X
488349,47048,2015-09-19,Saliva,689,F,EX.1JA3,AU.0C0X
489043,46940,2015-09-23,Saliva,689,F,EX.1JA1,AU.0C0X
472858,55984,2015-09-24,Saliva,689,F,EX.1J8K,AU.0C0X
466180,59760,2012-12-10,Scat,699,M,AX.0CTF,AX.0CTF
472585,66850,2014-09-17,Saliva,699,M,EE.14AL,AX.0CTF
